Classpath; Classname; Count
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackBitmapIndexBuilder$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackBitmapIndexBuilder$PositionEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackBitmapIndexBuilder$StoredEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackBitmapIndexRemapper;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackBitmapIndexRemapper$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackBitmapIndexRemapper$Entry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackBitmapIndexV1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackBitmapIndexV1$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackBitmapIndexV1$IdxPositionBitmap;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackBitmapIndexWriterV1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackDirectory;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackDirectory$PackList;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackFile;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackFileSnapshot;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackIndex;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackIndex$EntriesIterator;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackIndex$MutableEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackIndexV1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackIndexV1$EntriesIteratorV1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackIndexV2;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackIndexV2$EntriesIteratorV2;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackIndexWriterV1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackIndexWriterV2;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackInputStream;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackInserter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackInserter$PackStream;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackInserter$Reader;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackInserter$Reader$StreamLoader;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackInserter$Reader$StreamLoader$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackLockImpl;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndex;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndexLoader;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndexV1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndexV1$EmptyPackObjectSizeIndex;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndexV1$IntArray;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndexV1$LongArray;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndexV1$StreamHelper;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndexWriter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndexWriter$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndexWriter$PackObjectSizeWriterV1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndexWriter$PackObjectSizeWriterV1$IntEncoder;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackObjectSizeIndexWriter$PackObjectSizeWriterV1$PackedObjectStats;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackReverseIndex;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackReverseIndexComputed;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackReverseIndexFactory;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackReverseIndexV1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackReverseIndexWriter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackReverseIndexWriterV1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackReverseIndexWriterV1$IndexPositionsByOffsetComparator;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.PackedBatchRefUpdate;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectory;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectory$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectory$1LooseItems;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectory$LooseNonTag;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectory$LoosePeeledTag;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectory$LooseRef;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectory$LooseScanner;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectory$LooseSymbolicRef;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectory$LooseUnpeeled;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectory$PackedRefList;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectoryRename;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.RefDirectoryUpdate;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.ReflogEntryImpl;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.ReflogReaderImpl;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.ReflogWriter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.SimpleDataInput;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.SimpleDataOutput;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.SnapshottingRefDirectory;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.SnapshottingRefDirectory$FunctionThrowsException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.SnapshottingRefDirectory$SnapshotPackedBatchRefUpdate;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.SnapshottingRefDirectory$SnapshotRefDirectoryRename;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.SnapshottingRefDirectory$SnapshotRefDirectoryUpdate;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.SnapshottingRefDirectory$SupplierThrowsException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.SnapshottingRefDirectory$TriConsumerThrowsException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.UInt24Array;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.UnpackedObject;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.UnpackedObject$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.UnpackedObject$LargeObject;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.UnpackedObjectCache;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.UnpackedObjectCache$Table;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCache;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCache$CleanupQueue;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCache$Entry;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCache$Lock;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCache$PageRef;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCache$SoftCleanupQueue;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCache$SoftRef;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCache$StatsRecorder;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCache$StatsRecorderImpl;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCache$StrongCleanupQueue;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCache$StrongRef;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WindowCursor;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.WriteConfig;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.file.package-info;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.io.BlockSource;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.io.BlockSource$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.io.BlockSource$2;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.io.CancellableDigestOutputStream;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.io.NullMessageDigest;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.memory.TernarySearchTree;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.memory.TernarySearchTree$Loader;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.memory.TernarySearchTree$Node;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.BaseSearch;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.BaseSearch$TreeWithData;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.BinaryDelta;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.BitmapCommit;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.BitmapCommit$Builder;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.CachedPack;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.CachedPackUriProvider;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.CachedPackUriProvider$PackInfo;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaCache;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaCache$Ref;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaEncoder;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaIndex;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaIndexScanner;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaTask;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaTask$Block;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaTask$Slice;0
