Classname;Count
org.eclipse.jgit.transport.ProtocolV2HookChain;0
org.eclipse.jgit.transport.ProtocolV2Parser;0
org.eclipse.jgit.transport.PushCertificate;0
org.eclipse.jgit.transport.PushCertificate$NonceStatus;0
org.eclipse.jgit.transport.PushCertificateIdent;0
org.eclipse.jgit.transport.PushCertificateParser;0
org.eclipse.jgit.transport.PushCertificateParser$PacketLineReader;0
org.eclipse.jgit.transport.PushCertificateParser$StreamReader;0
org.eclipse.jgit.transport.PushCertificateParser$StringReader;0
org.eclipse.jgit.transport.PushCertificateStore;0
org.eclipse.jgit.transport.PushCertificateStore$1;0
org.eclipse.jgit.transport.PushCertificateStore$2;0
org.eclipse.jgit.transport.PushCertificateStore$PendingCert;0
org.eclipse.jgit.transport.PushConfig;0
org.eclipse.jgit.transport.PushConfig$PushDefault;0
org.eclipse.jgit.transport.PushConfig$PushRecurseSubmodulesMode;0
org.eclipse.jgit.transport.PushConnection;1
org.eclipse.jgit.transport.PushProcess;0
org.eclipse.jgit.transport.PushResult;0
org.eclipse.jgit.transport.ReceiveCommand;1
org.eclipse.jgit.transport.ReceiveCommand$Result;1
org.eclipse.jgit.transport.ReceiveCommand$Type;0
org.eclipse.jgit.transport.ReceiveCommandErrorHandler;0
org.eclipse.jgit.transport.ReceivePack;0
org.eclipse.jgit.transport.ReceivePack$1;0
org.eclipse.jgit.transport.ReceivePack$2;0
org.eclipse.jgit.transport.ReceivePack$3;0
org.eclipse.jgit.transport.ReceivePack$DefaultUnpackErrorHandler;0
org.eclipse.jgit.transport.ReceivePack$MessageOutputWrapper;0
org.eclipse.jgit.transport.ReceivePack$PostReceiveExecutor;0
org.eclipse.jgit.transport.ReceivePack$ReceiveConfig;0
org.eclipse.jgit.transport.ReceivePack$Reporter;0
org.eclipse.jgit.transport.ReceivedPackStatistics;0
org.eclipse.jgit.transport.ReceivedPackStatistics$Builder;0
org.eclipse.jgit.transport.RefAdvertiser;0
org.eclipse.jgit.transport.RefAdvertiser$PacketLineOutRefAdvertiser;0
org.eclipse.jgit.transport.RefFilter;1
org.eclipse.jgit.transport.RefLeaseSpec;0
org.eclipse.jgit.transport.RefSpec;1
org.eclipse.jgit.transport.RefSpec$WildcardMode;1
org.eclipse.jgit.transport.RemoteConfig;1
org.eclipse.jgit.transport.RemoteRefUpdate;0
org.eclipse.jgit.transport.RemoteRefUpdate$Status;0
org.eclipse.jgit.transport.RemoteSession;1
org.eclipse.jgit.transport.RemoteSession2;1
org.eclipse.jgit.transport.RequestNotYetReadException;0
org.eclipse.jgit.transport.ServiceMayNotContinueException;0
org.eclipse.jgit.transport.SideBandInputStream;1
org.eclipse.jgit.transport.SideBandOutputStream;0
org.eclipse.jgit.transport.SideBandProgressMonitor;0
org.eclipse.jgit.transport.SignedPushConfig;0
org.eclipse.jgit.transport.SshConfigStore;1
org.eclipse.jgit.transport.SshConfigStore$1;0
org.eclipse.jgit.transport.SshConfigStore$HostConfig;1
org.eclipse.jgit.transport.SshConstants;0
org.eclipse.jgit.transport.SshSessionFactory;1
org.eclipse.jgit.transport.SshSessionFactory$DefaultFactory;1
org.eclipse.jgit.transport.SshTransport;1
org.eclipse.jgit.transport.TagOpt;1
org.eclipse.jgit.transport.TcpTransport;1
org.eclipse.jgit.transport.TestProtocol;0
org.eclipse.jgit.transport.TestProtocol$Handle;0
org.eclipse.jgit.transport.TestProtocol$TransportInternal;0
org.eclipse.jgit.transport.TestProtocol$TransportInternal$1;0
org.eclipse.jgit.transport.TrackingRefUpdate;1
org.eclipse.jgit.transport.TrackingRefUpdate$Command;1
org.eclipse.jgit.transport.TransferConfig;1
org.eclipse.jgit.transport.TransferConfig$1;0
org.eclipse.jgit.transport.TransferConfig$FsckKeyNameHolder;0
org.eclipse.jgit.transport.TransferConfig$FsckMode;1
org.eclipse.jgit.transport.TransferConfig$ProtocolVersion;1
org.eclipse.jgit.transport.Transport;1
org.eclipse.jgit.transport.Transport$Operation;1
org.eclipse.jgit.transport.TransportAmazonS3;1
org.eclipse.jgit.transport.TransportAmazonS3$1;1
org.eclipse.jgit.transport.TransportAmazonS3$DatabaseS3;1
org.eclipse.jgit.transport.TransportBundle;1
org.eclipse.jgit.transport.TransportBundleFile;1
org.eclipse.jgit.transport.TransportBundleFile$1;1
org.eclipse.jgit.transport.TransportBundleStream;0
org.eclipse.jgit.transport.TransportGitAnon;1
org.eclipse.jgit.transport.TransportGitAnon$1;1
org.eclipse.jgit.transport.TransportGitAnon$TcpFetchConnection;0
org.eclipse.jgit.transport.TransportGitAnon$TcpPushConnection;0
org.eclipse.jgit.transport.TransportGitSsh;1
org.eclipse.jgit.transport.TransportGitSsh$1;1
org.eclipse.jgit.transport.TransportGitSsh$2;1
org.eclipse.jgit.transport.TransportGitSsh$ExtSession;0
org.eclipse.jgit.transport.TransportGitSsh$SshFetchConnection;1
org.eclipse.jgit.transport.TransportGitSsh$SshPushConnection;0
org.eclipse.jgit.transport.TransportHttp;1
org.eclipse.jgit.transport.TransportHttp$1;1
org.eclipse.jgit.transport.TransportHttp$2;1
org.eclipse.jgit.transport.TransportHttp$AcceptEncoding;0
org.eclipse.jgit.transport.TransportHttp$CredentialItems;0
org.eclipse.jgit.transport.TransportHttp$HttpObjectDB;1
org.eclipse.jgit.transport.TransportHttp$LongPollService;0
org.eclipse.jgit.transport.TransportHttp$MultiRequestService;0
org.eclipse.jgit.transport.TransportHttp$Service;0
org.eclipse.jgit.transport.TransportHttp$Service$HttpExecuteStream;0
org.eclipse.jgit.transport.TransportHttp$Service$HttpOutputStream;0
org.eclipse.jgit.transport.TransportHttp$SmartHttpFetchConnection;1
org.eclipse.jgit.transport.TransportHttp$SmartHttpPushConnection;0
org.eclipse.jgit.transport.TransportLocal;1
org.eclipse.jgit.transport.TransportLocal$1;1
org.eclipse.jgit.transport.TransportLocal$ForkLocalFetchConnection;0
org.eclipse.jgit.transport.TransportLocal$ForkLocalPushConnection;0
org.eclipse.jgit.transport.TransportProtocol;1
org.eclipse.jgit.transport.TransportProtocol$URIishField;1
org.eclipse.jgit.transport.TransportSftp;1
org.eclipse.jgit.transport.TransportSftp$1;1
org.eclipse.jgit.transport.TransportSftp$SftpObjectDB;1
org.eclipse.jgit.transport.URIish;1
org.eclipse.jgit.transport.UnpackErrorHandler;0
org.eclipse.jgit.transport.UploadPack;0
org.eclipse.jgit.transport.UploadPack$AdvertisedRequestValidator;0
org.eclipse.jgit.transport.UploadPack$AnyRequestValidator;0
org.eclipse.jgit.transport.UploadPack$ErrorWriter;0
org.eclipse.jgit.transport.UploadPack$IOConsumer;0
org.eclipse.jgit.transport.UploadPack$Option;0
org.eclipse.jgit.transport.UploadPack$PackProtocolErrorWriter;0
org.eclipse.jgit.transport.UploadPack$ReachableCommitRequestValidator;0
org.eclipse.jgit.transport.UploadPack$ReachableCommitTipRequestValidator;0
org.eclipse.jgit.transport.UploadPack$RequestPolicy;0
org.eclipse.jgit.transport.UploadPack$RequestValidator;0
org.eclipse.jgit.transport.UploadPack$ResponseBufferedOutputStream;0
org.eclipse.jgit.transport.UploadPack$SideBandErrorWriter;0
org.eclipse.jgit.transport.UploadPack$TipRequestValidator;0
org.eclipse.jgit.transport.UploadPackInternalServerErrorException;0
org.eclipse.jgit.transport.UrlConfig;1
org.eclipse.jgit.transport.UserAgent;1
org.eclipse.jgit.transport.UsernamePasswordCredentialsProvider;0
org.eclipse.jgit.transport.WalkEncryption;0
org.eclipse.jgit.transport.WalkEncryption$JGitV1;0
org.eclipse.jgit.transport.WalkEncryption$JGitV2;0
org.eclipse.jgit.transport.WalkEncryption$JetS3tV2;0
org.eclipse.jgit.transport.WalkEncryption$Keys;0
org.eclipse.jgit.transport.WalkEncryption$NoEncryption;0
org.eclipse.jgit.transport.WalkEncryption$SymmetricEncryption;0
org.eclipse.jgit.transport.WalkEncryption$Vals;0
org.eclipse.jgit.transport.WalkFetchConnection;1
org.eclipse.jgit.transport.WalkFetchConnection$RemotePack;0
org.eclipse.jgit.transport.WalkPushConnection;0
org.eclipse.jgit.transport.WalkPushConnection$1;0
org.eclipse.jgit.transport.WalkRemoteObjectDatabase;1
org.eclipse.jgit.transport.WalkRemoteObjectDatabase$FileStream;0
org.eclipse.jgit.transport.WalkTransport;1
org.eclipse.jgit.transport.WantNotValidException;0
org.eclipse.jgit.transport.WriteAbortedException;0
org.eclipse.jgit.transport.http.HttpConnection;1
org.eclipse.jgit.transport.http.HttpConnectionFactory;1
org.eclipse.jgit.transport.http.HttpConnectionFactory2;1
org.eclipse.jgit.transport.http.HttpConnectionFactory2$GitSession;1
org.eclipse.jgit.transport.http.JDKHttpConnection;0
org.eclipse.jgit.transport.http.JDKHttpConnection$1;0
org.eclipse.jgit.transport.http.JDKHttpConnectionFactory;1
org.eclipse.jgit.transport.http.JDKHttpConnectionFactory$JdkConnectionSession;0
org.eclipse.jgit.transport.http.JDKHttpConnectionFactory$JdkConnectionSession$1;0
org.eclipse.jgit.transport.http.NoCheckX509TrustManager;0
org.eclipse.jgit.transport.package-info;0
org.eclipse.jgit.transport.resolver.FileResolver;0
org.eclipse.jgit.transport.resolver.ReceivePackFactory;0
org.eclipse.jgit.transport.resolver.RepositoryResolver;0
org.eclipse.jgit.transport.resolver.ServiceNotAuthorizedException;0
org.eclipse.jgit.transport.resolver.ServiceNotEnabledException;0
org.eclipse.jgit.transport.resolver.UploadPackFactory;0
org.eclipse.jgit.transport.resolver.package-info;0
org.eclipse.jgit.treewalk.AbstractTreeIterator;1
org.eclipse.jgit.treewalk.CanonicalTreeParser;1
org.eclipse.jgit.treewalk.EmptyTreeIterator;1
org.eclipse.jgit.treewalk.FileTreeIterator;1
org.eclipse.jgit.treewalk.FileTreeIterator$DefaultFileModeStrategy;0
org.eclipse.jgit.treewalk.FileTreeIterator$FileEntry;0
org.eclipse.jgit.treewalk.FileTreeIterator$FileModeStrategy;0
org.eclipse.jgit.treewalk.FileTreeIterator$NoGitlinksStrategy;0
org.eclipse.jgit.treewalk.InstantComparator;0
org.eclipse.jgit.treewalk.NameConflictTreeWalk;0
org.eclipse.jgit.treewalk.TreeWalk;1
org.eclipse.jgit.treewalk.TreeWalk$OperationType;1
org.eclipse.jgit.treewalk.WorkingTreeIterator;1
org.eclipse.jgit.treewalk.WorkingTreeIterator$Entry;1
org.eclipse.jgit.treewalk.WorkingTreeIterator$IgnoreNodeWithParent;0
org.eclipse.jgit.treewalk.WorkingTreeIterator$IteratorState;0
org.eclipse.jgit.treewalk.WorkingTreeIterator$MetadataDiff;0
org.eclipse.jgit.treewalk.WorkingTreeIterator$PerDirectoryAttributesNode;0
org.eclipse.jgit.treewalk.WorkingTreeIterator$PerDirectoryIgnoreNode;0
org.eclipse.jgit.treewalk.WorkingTreeIterator$RootIgnoreNode;0
org.eclipse.jgit.treewalk.WorkingTreeOptions;0
org.eclipse.jgit.treewalk.filter.AndTreeFilter;0
org.eclipse.jgit.treewalk.filter.AndTreeFilter$Binary;0
org.eclipse.jgit.treewalk.filter.AndTreeFilter$List;0
org.eclipse.jgit.treewalk.filter.ByteArraySet;0
org.eclipse.jgit.treewalk.filter.ByteArraySet$Hasher;0
org.eclipse.jgit.treewalk.filter.IndexDiffFilter;0
org.eclipse.jgit.treewalk.filter.InterIndexDiffFilter;0
org.eclipse.jgit.treewalk.filter.NotIgnoredFilter;0
org.eclipse.jgit.treewalk.filter.NotTreeFilter;0
org.eclipse.jgit.treewalk.filter.OrTreeFilter;0
org.eclipse.jgit.treewalk.filter.OrTreeFilter$Binary;0
org.eclipse.jgit.treewalk.filter.OrTreeFilter$List;0
org.eclipse.jgit.treewalk.filter.PathFilter;1
org.eclipse.jgit.treewalk.filter.PathFilterGroup;0
org.eclipse.jgit.treewalk.filter.PathFilterGroup$Group;0
org.eclipse.jgit.treewalk.filter.PathFilterGroup$Single;0
org.eclipse.jgit.treewalk.filter.PathSuffixFilter;0
org.eclipse.jgit.treewalk.filter.SkipWorkTreeFilter;0
org.eclipse.jgit.treewalk.filter.TreeFilter;1
org.eclipse.jgit.treewalk.filter.TreeFilter$AllFilter;1
org.eclipse.jgit.treewalk.filter.TreeFilter$AnyDiffFilter;1
org.eclipse.jgit.treewalk.filter.TreeFilterMarker;0
org.eclipse.jgit.treewalk.filter.package-info;0
org.eclipse.jgit.treewalk.package-info;0
org.eclipse.jgit.util.Base64;0
org.eclipse.jgit.util.Base85;0
org.eclipse.jgit.util.BlockList;0
org.eclipse.jgit.util.BlockList$MyIterator;0
org.eclipse.jgit.util.CachedAuthenticator;0
org.eclipse.jgit.util.CachedAuthenticator$CachedAuthentication;0
org.eclipse.jgit.util.ChangeIdUtil;0
org.eclipse.jgit.util.Equality;0
org.eclipse.jgit.util.FS;1
org.eclipse.jgit.util.FS$Attributes;0
org.eclipse.jgit.util.FS$ExecutionResult;0
org.eclipse.jgit.util.FS$FSFactory;1
org.eclipse.jgit.util.FS$FileStoreAttributes;1
org.eclipse.jgit.util.FS$GobblerThread;1
org.eclipse.jgit.util.FS$Holder;1
org.eclipse.jgit.util.FS$LockToken;1
org.eclipse.jgit.util.FS$StreamGobbler;0
org.eclipse.jgit.util.FS_POSIX;1
org.eclipse.jgit.util.FS_POSIX$AtomicFileCreation;1
org.eclipse.jgit.util.FS_Win32;1
org.eclipse.jgit.util.FS_Win32$1;0
org.eclipse.jgit.util.FS_Win32_Cygwin;1
org.eclipse.jgit.util.FileUtils;1
org.eclipse.jgit.util.FileUtils$IOFunction;1
org.eclipse.jgit.util.GSSManagerFactory;0
org.eclipse.jgit.util.GSSManagerFactory$DefaultGSSManagerFactory;0
org.eclipse.jgit.util.GSSManagerFactory$SunGSSManagerFactory;0
org.eclipse.jgit.util.GitDateFormatter;0
org.eclipse.jgit.util.GitDateFormatter$Format;0
org.eclipse.jgit.util.GitDateParser;0
org.eclipse.jgit.util.GitDateParser$1;0
org.eclipse.jgit.util.GitDateParser$ParseableSimpleDateFormat;0
org.eclipse.jgit.util.GitTimeParser;0
org.eclipse.jgit.util.GitTimeParser$ParseableSimpleDateFormat;0
org.eclipse.jgit.util.Hex;0
org.eclipse.jgit.util.Holder;0
org.eclipse.jgit.util.HttpSupport;0
org.eclipse.jgit.util.IO;1
org.eclipse.jgit.util.IntList;0
org.eclipse.jgit.util.IntList$IntComparator;0
org.eclipse.jgit.util.LRUMap;0
org.eclipse.jgit.util.LfsFactory;0
org.eclipse.jgit.util.LfsFactory$LfsInputStream;0
org.eclipse.jgit.util.LfsFactory$LfsInstallCommand;0
org.eclipse.jgit.util.LongList;0
org.eclipse.jgit.util.LongMap;0
org.eclipse.jgit.util.LongMap$Node;0
org.eclipse.jgit.util.Monitoring;1
org.eclipse.jgit.util.MutableInteger;1
org.eclipse.jgit.util.NB;1
org.eclipse.jgit.util.Paths;0
org.eclipse.jgit.util.ProcessResult;0
org.eclipse.jgit.util.ProcessResult$Status;0
org.eclipse.jgit.util.QuotedString;1
org.eclipse.jgit.util.QuotedString$BourneStyle;1
org.eclipse.jgit.util.QuotedString$BourneUserPathStyle;1
org.eclipse.jgit.util.QuotedString$GitPathStyle;1
org.eclipse.jgit.util.RawCharSequence;0
org.eclipse.jgit.util.RawCharUtil;0
org.eclipse.jgit.util.RawParseUtils;1
org.eclipse.jgit.util.RawSubStringPattern;0
org.eclipse.jgit.util.RefList;1
org.eclipse.jgit.util.RefList$1;0
org.eclipse.jgit.util.RefList$Builder;1
org.eclipse.jgit.util.RefMap;1
org.eclipse.jgit.util.RefMap$1;0
org.eclipse.jgit.util.RefMap$Ent;0
org.eclipse.jgit.util.RefMap$SetIterator;0
org.eclipse.jgit.util.References;1
org.eclipse.jgit.util.RelativeDateFormatter;0
org.eclipse.jgit.util.SignatureUtils;0
org.eclipse.jgit.util.SimpleLruCache;1
org.eclipse.jgit.util.SimpleLruCache$Entry;1
org.eclipse.jgit.util.SshSupport;0
org.eclipse.jgit.util.Stats;0
org.eclipse.jgit.util.StringUtils;1
org.eclipse.jgit.util.SystemReader;1
org.eclipse.jgit.util.SystemReader$Default;1
org.eclipse.jgit.util.SystemReader$Default$1;1
org.eclipse.jgit.util.SystemReader$Delegate;0
org.eclipse.jgit.util.TemporaryBuffer;1
org.eclipse.jgit.util.TemporaryBuffer$1;0
org.eclipse.jgit.util.TemporaryBuffer$Block;0
org.eclipse.jgit.util.TemporaryBuffer$BlockInputStream;0
org.eclipse.jgit.util.TemporaryBuffer$Heap;1
org.eclipse.jgit.util.TemporaryBuffer$LocalFile;1
org.eclipse.jgit.util.TemporaryBuffer$LocalFile$1;0
org.eclipse.jgit.util.io.AutoCRLFInputStream;0
org.eclipse.jgit.util.io.AutoCRLFOutputStream;0
org.eclipse.jgit.util.io.AutoLFInputStream;0
org.eclipse.jgit.util.io.AutoLFInputStream$IsBinaryException;0
org.eclipse.jgit.util.io.AutoLFInputStream$StreamFlag;0
org.eclipse.jgit.util.io.AutoLFOutputStream;0
org.eclipse.jgit.util.io.BinaryDeltaInputStream;0
org.eclipse.jgit.util.io.BinaryHunkInputStream;0
org.eclipse.jgit.util.io.BinaryHunkOutputStream;0
org.eclipse.jgit.util.io.ByteBufferInputStream;0
org.eclipse.jgit.util.io.CountingOutputStream;0
org.eclipse.jgit.util.io.DisabledOutputStream;0
org.eclipse.jgit.util.io.EolStreamTypeUtil;0
org.eclipse.jgit.util.io.InterruptTimer;0
org.eclipse.jgit.util.io.InterruptTimer$AlarmState;0
org.eclipse.jgit.util.io.InterruptTimer$AlarmThread;0
org.eclipse.jgit.util.io.InterruptTimer$AutoKiller;0
org.eclipse.jgit.util.io.IsolatedOutputStream;1
org.eclipse.jgit.util.io.IsolatedOutputStream$NamedThreadFactory;0
org.eclipse.jgit.util.io.LimitedInputStream;0
org.eclipse.jgit.util.io.MessageWriter;1
org.eclipse.jgit.util.io.NullOutputStream;0
org.eclipse.jgit.util.io.SilentFileInputStream;1
org.eclipse.jgit.util.io.StreamCopyThread;1
org.eclipse.jgit.util.io.TeeInputStream;0
org.eclipse.jgit.util.io.TeeOutputStream;0
org.eclipse.jgit.util.io.ThrowingPrintWriter;0
org.eclipse.jgit.util.io.TimeoutInputStream;1
org.eclipse.jgit.util.io.TimeoutOutputStream;1
org.eclipse.jgit.util.io.UnionInputStream;0
org.eclipse.jgit.util.io.UnionInputStream$1;0
org.eclipse.jgit.util.io.package-info;0
org.eclipse.jgit.util.package-info;0
org.eclipse.jgit.util.sha1.SHA1;0
org.eclipse.jgit.util.sha1.SHA1$Sha1Implementation;0
org.eclipse.jgit.util.sha1.SHA1Java;0
org.eclipse.jgit.util.sha1.SHA1Java$State;0
org.eclipse.jgit.util.sha1.SHA1Native;0
org.eclipse.jgit.util.sha1.Sha1CollisionException;0
org.eclipse.jgit.util.sha1.UbcCheck;0
org.eclipse.jgit.util.sha1.UbcCheck$DvInfo;0
org.eclipse.jgit.util.time.MonotonicClock;1
org.eclipse.jgit.util.time.MonotonicSystemClock;0
org.eclipse.jgit.util.time.MonotonicSystemClock$1;0
org.eclipse.jgit.util.time.ProposedTimestamp;0
org.hsqldb.ClientConnection;0
org.hsqldb.ClientConnectionHTTP;0
org.hsqldb.ColumnBase;1
org.hsqldb.ColumnSchema;1
org.hsqldb.Constraint;1
org.hsqldb.Constraint$ConstraintCore;1
org.hsqldb.Database;1
org.hsqldb.Database$CheckpointRunner;1
org.hsqldb.Database$TimeoutRunner;1
org.hsqldb.DatabaseManager;1
org.hsqldb.DatabaseManager$1;1
org.hsqldb.DatabaseType;1
org.hsqldb.DatabaseType$1;1
org.hsqldb.DatabaseURL;1
org.hsqldb.Expression;1
org.hsqldb.ExpressionAccessor;1
org.hsqldb.ExpressionAggregate;1
org.hsqldb.ExpressionArithmetic;1
org.hsqldb.ExpressionArrayAggregate;1
org.hsqldb.ExpressionBoolean;1
org.hsqldb.ExpressionColumn;1
org.hsqldb.ExpressionColumnAccessor;1
org.hsqldb.ExpressionJSON;0
org.hsqldb.ExpressionJSON$ExpressionJSONArrayAgg;1
org.hsqldb.ExpressionJSON$ExpressionJSONArrayFromQuery;1
org.hsqldb.ExpressionJSON$ExpressionJSONArrayFromValues;1
org.hsqldb.ExpressionJSON$ExpressionJSONObject;1
org.hsqldb.ExpressionJSON$ExpressionJSONObjectAgg;1
org.hsqldb.ExpressionJSON$ExpressionJSONWrapper;1
org.hsqldb.ExpressionLike;1
org.hsqldb.ExpressionLogical;1
org.hsqldb.ExpressionOp;1
org.hsqldb.ExpressionOrderBy;1
org.hsqldb.ExpressionPeriod;1
org.hsqldb.ExpressionPeriodOp;1
org.hsqldb.ExpressionTable;1
org.hsqldb.ExpressionValue;1
org.hsqldb.FunctionCustom;1
org.hsqldb.FunctionSQL;1
org.hsqldb.FunctionSQLInvoked;1
org.hsqldb.GroupSet;0
org.hsqldb.HsqlException;1
org.hsqldb.HsqlNameManager;1
org.hsqldb.HsqlNameManager$HsqlName;1
org.hsqldb.HsqlNameManager$SimpleName;1
org.hsqldb.Like;0
org.hsqldb.NumberSequence;1
org.hsqldb.OpTypes;1
org.hsqldb.ParserBase;1
org.hsqldb.ParserBase$Recorder;1
org.hsqldb.ParserCommand;1
org.hsqldb.ParserDDL;1
org.hsqldb.ParserDML;1
org.hsqldb.ParserDQL;1
org.hsqldb.ParserDQL$CompileContext;1
org.hsqldb.ParserRoutine;1
org.hsqldb.ParserTable;1
org.hsqldb.PeriodDefinition;0
org.hsqldb.QueryExpression;1
org.hsqldb.QueryExpression$RecursiveQuerySettings;0
org.hsqldb.QuerySpecification;1
org.hsqldb.RangeGroup;1
org.hsqldb.RangeGroup$RangeGroupEmpty;1
org.hsqldb.RangeGroup$RangeGroupSimple;1
org.hsqldb.RangeVariable;1
org.hsqldb.RangeVariable$RangeIteratorBase;1
org.hsqldb.RangeVariable$RangeIteratorCheck;1
org.hsqldb.RangeVariable$RangeIteratorJoined;0
org.hsqldb.RangeVariable$RangeIteratorMain;1
org.hsqldb.RangeVariable$RangeIteratorRight;1
org.hsqldb.RangeVariable$RangeVariableConditions;1
org.hsqldb.RangeVariableJoined;1
org.hsqldb.RangeVariableResolver;1
org.hsqldb.ReferenceObject;0
org.hsqldb.Routine;1
org.hsqldb.RoutineSchema;1
org.hsqldb.Row;1
org.hsqldb.RowAVL;1
org.hsqldb.RowAVLDisk;0
org.hsqldb.RowAVLDiskData;0
org.hsqldb.RowAVLDiskLarge;0
org.hsqldb.RowAction;1
org.hsqldb.RowActionBase;1
org.hsqldb.RowDiskDataChange;0
org.hsqldb.Scanner;1
org.hsqldb.Schema;1
org.hsqldb.Schema$1;0
org.hsqldb.SchemaManager;1
org.hsqldb.SchemaManager$1;0
org.hsqldb.SchemaManager$UserSchemaFilter;1
org.hsqldb.SchemaObject;1
org.hsqldb.SchemaObject$ConstraintTypes;0
org.hsqldb.SchemaObject$Deferable;0
org.hsqldb.SchemaObject$Nullability;0
org.hsqldb.SchemaObject$ParameterModes;0
org.hsqldb.SchemaObject$PeriodSystemColumnType;0
org.hsqldb.SchemaObject$PeriodType;0
org.hsqldb.SchemaObject$ReferentialAction;0
org.hsqldb.SchemaObject$ViewCheckModes;0
org.hsqldb.SchemaObjectSet;1
org.hsqldb.SchemaObjectSet$1;0
org.hsqldb.Server;0
org.hsqldb.Session;1
org.hsqldb.Session$TimeoutManager;1
org.hsqldb.SessionContext;1
org.hsqldb.SessionData;1
org.hsqldb.SessionInterface;1
org.hsqldb.SessionInterface$AttributePos;0
org.hsqldb.SessionInterface$Attributes;0
org.hsqldb.SessionManager;1
org.hsqldb.SetFunction;1
org.hsqldb.SetFunctionValueAggregate;0
org.hsqldb.SetFunctionValueArray;0
org.hsqldb.SetFunctionValueUser;0
org.hsqldb.SortAndSlice;1
org.hsqldb.SqlInvariants;1
org.hsqldb.Statement;1
org.hsqldb.StatementCommand;1
org.hsqldb.StatementCompound;1
org.hsqldb.StatementCursor;1
org.hsqldb.StatementDML;1
org.hsqldb.StatementDMQL;1
org.hsqldb.StatementExpression;1
org.hsqldb.StatementHandler;1
org.hsqldb.StatementInsert;1
org.hsqldb.StatementManager;1
org.hsqldb.StatementManager$StatementComparator;1
org.hsqldb.StatementManager$StatementWrapper;0
org.hsqldb.StatementProcedure;1
org.hsqldb.StatementQuery;1
org.hsqldb.StatementResultUpdate;1
org.hsqldb.StatementSchema;1
org.hsqldb.StatementSchemaDefinition;1
org.hsqldb.StatementSession;1
org.hsqldb.StatementSet;1
org.hsqldb.StatementSignal;1
org.hsqldb.StatementSimple;1
org.hsqldb.StatementTypes;0
org.hsqldb.Table;1
org.hsqldb.TableBase;1
org.hsqldb.TableDerived;1
org.hsqldb.TablePeriodWorks;0
org.hsqldb.TableUtil;1
org.hsqldb.TableWorks;1
org.hsqldb.TextTable;1
org.hsqldb.Token;1
org.hsqldb.Tokens;1
org.hsqldb.TransactionManager;1
org.hsqldb.TransactionManager2PL;1
org.hsqldb.TransactionManagerCommon;1
org.hsqldb.TransactionManagerMV2PL;1
org.hsqldb.TransactionManagerMVCC;1
org.hsqldb.Trigger;0
org.hsqldb.TriggerDef;1
org.hsqldb.TriggerDef$DefaultTrigger;0
org.hsqldb.TriggerDef$TriggerData;0
org.hsqldb.TriggerDefSQL;0
org.hsqldb.TypeInvariants;1
org.hsqldb.View;1
org.hsqldb.auth.AuthBeanMultiplexer;0
org.hsqldb.auth.AuthFunctionBean;0
org.hsqldb.auth.AuthUtils;0
org.hsqldb.auth.DenyException;0
org.hsqldb.auth.HsqldbSlaveAuthBean;0
org.hsqldb.auth.JaasAuthBean;0
org.hsqldb.auth.JaasAuthBean$UPCallbackHandler;0
org.hsqldb.auth.LdapAuthBean;0
org.hsqldb.auth.LdapAuthBeanTester;0
org.hsqldb.auth.package-info;0
org.hsqldb.dbinfo.DITableInfo;0
org.hsqldb.dbinfo.DatabaseInformation;1
org.hsqldb.dbinfo.DatabaseInformationFull;1
org.hsqldb.dbinfo.DatabaseInformationMain;1
org.hsqldb.error.Error;1
org.hsqldb.error.ErrorCode;0
org.hsqldb.index.Index;1
org.hsqldb.index.Index$IndexUse;1
org.hsqldb.index.IndexAVL;1
org.hsqldb.index.IndexAVL$IndexRowIterator;0
org.hsqldb.index.IndexAVLCheck;0
org.hsqldb.index.IndexAVLCheck$IndexAVLProbe;0
org.hsqldb.index.IndexAVLMemory;1
org.hsqldb.index.IndexStats;0
org.hsqldb.index.NodeAVL;1
org.hsqldb.index.NodeAVLDisk;0
org.hsqldb.index.NodeAVLDiskLarge;0
org.hsqldb.jdbc.JDBCArray;0
org.hsqldb.jdbc.JDBCArrayBasic;0
org.hsqldb.jdbc.JDBCBlob;0
org.hsqldb.jdbc.JDBCBlob$1;0
org.hsqldb.jdbc.JDBCBlobClient;0
org.hsqldb.jdbc.JDBCBlobFile;0
org.hsqldb.jdbc.JDBCBlobFile$1;0
org.hsqldb.jdbc.JDBCBlobFile$2;0
org.hsqldb.jdbc.JDBCBlobFile$InputStreamAdapter;0
org.hsqldb.jdbc.JDBCBlobFile$OutputStreamAdapter;0
org.hsqldb.jdbc.JDBCCallableStatement;0
org.hsqldb.jdbc.JDBCClob;0
org.hsqldb.jdbc.JDBCClob$1;0
org.hsqldb.jdbc.JDBCClob$2;0
org.hsqldb.jdbc.JDBCClobClient;0
org.hsqldb.jdbc.JDBCClobClient$1;0
org.hsqldb.jdbc.JDBCClobClient$2;0
org.hsqldb.jdbc.JDBCClobClient$3;0
org.hsqldb.jdbc.JDBCClobFile;0
org.hsqldb.jdbc.JDBCClobFile$1;0
org.hsqldb.jdbc.JDBCClobFile$2;0
org.hsqldb.jdbc.JDBCClobFile$3;0
org.hsqldb.jdbc.JDBCClobFile$4;0
org.hsqldb.jdbc.JDBCClobFile$ReaderAdapter;0
